month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2025-05,Minerals,15379.49,362,16,0.17991875,0.25,2025-05-01,22384.6,13376.05,526.0,24.0,0.1924625,0.20833333333333334,17401.596666666665,402.0,5,17
2025-06,Minerals,23247.11,550,25,0.213676,0.2,2025-06-01,15379.49,22384.6,362.0,16.0,0.17991875,0.25,17046.713333333333,400.0,6,18
2025-07,Minerals,17764.37,446,22,0.2210272727272727,0.13636363636363635,2025-07-01,23247.11,15379.49,550.0,25.0,0.213676,0.2,20337.066666666666,479.3333333333333,7,19
2025-08,Minerals,16488.97,360,16,0.14671875,0.1875,2025-08-01,17764.37,23247.11,446.0,22.0,0.2210272727272727,0.13636363636363635,18796.99,452.6666666666667,8,20
2025-09,Minerals,13353.58,321,19,0.19266315789473684,0.15789473684210525,2025-09-01,16488.97,17764.37,360.0,16.0,0.14671875,0.1875,19166.816666666666,452.0,9,21
2025-10,Minerals,5747.03,124,9,0.14263333333333333,0.3333333333333333,2025-10-01,13353.58,16488.97,321.0,19.0,0.19266315789473684,0.15789473684210525,15868.973333333333,375.6666666666667,10,22
2025-11,Minerals,9775.47,234,14,0.2337142857142857,0.35714285714285715,2025-11-01,5747.03,13353.58,124.0,9.0,0.14263333333333333,0.3333333333333333,11863.193333333335,268.3333333333333,11,23
2025-12,Minerals,11056.75,258,13,0.20076153846153846,0.07692307692307693,2025-12-01,9775.47,5747.03,234.0,14.0,0.2337142857142857,0.35714285714285715,9625.359999999999,226.33333333333334,12,24
2024-01,Nephrology,19311.97,441,18,0.19724444444444444,0.16666666666666666,2024-01-01,,,,,,,,,1,1
2024-02,Nephrology,10159.12,244,9,0.1663888888888889,0.1111111111111111,2024-02-01,19311.97,,441.0,18.0,0.19724444444444444,0.16666666666666666,19311.97,441.0,2,2
2024-03,Nephrology,11337.11,271,11,0.1716272727272727,0.2727272727272727,2024-03-01,10159.12,19311.97,244.0,9.0,0.1663888888888889,0.1111111111111111,14735.545000000002,342.5,3,3
2024-04,Nephrology,15182.28,363,15,0.1802,0.06666666666666667,2024-04-01,11337.11,10159.12,271.0,11.0,0.1716272727272727,0.2727272727272727,13602.733333333335,318.6666666666667,4,4
2024-05,Nephrology,25269.64,605,19,0.17521052631578946,0.10526315789473684,2024-05-01,15182.28,11337.11,363.0,15.0,0.1802,0.06666666666666667,12226.17,292.6666666666667,5,5
2024-06,Nephrology,21459.35,558,22,0.20775454545454544,0.22727272727272727,2024-06-01,25269.64,15182.28,605.0,19.0,0.17521052631578946,0.10526315789473684,17263.01,413.0,6,6
2024-07,Nephrology,13584.630000000001,358,13,0.21756153846153847,0.15384615384615385,2024-07-01,21459.35,25269.64,558.0,22.0,0.20775454545454544,0.22727272727272727,20637.09,508.6666666666667,7,7
2024-08,Nephrology,8992.83,232,9,0.2209111111111111,0.3333333333333333,2024-08-01,13584.630000000001,21459.35,358.0,13.0,0.21756153846153847,0.15384615384615385,20104.539999999997,507.0,8,8
2024-09,Nephrology,19905.25,500,20,0.2206,0.2,2024-09-01,8992.83,13584.630000000001,232.0,9.0,0.2209111111111111,0.3333333333333333,14678.936666666666,382.6666666666667,9,9
2024-10,Nephrology,14687.2,356,14,0.1749214285714286,0.2857142857142857,2024-10-01,19905.25,8992.83,500.0,20.0,0.2206,0.2,14160.903333333334,363.3333333333333,10,10
2024-11,Nephrology,16417.58,411,15,0.20046,0.2,2024-11-01,14687.2,19905.25,356.0,14.0,0.1749214285714286,0.2857142857142857,14528.426666666666,362.6666666666667,11,11
2024-12,Nephrology,11780.98,298,11,0.21505454545454547,0.2727272727272727,2024-12-01,16417.58,14687.2,411.0,15.0,0.20046,0.2,17003.343333333334,422.3333333333333,12,12
2025-01,Nephrology,15081.5,381,13,0.21469230769230768,0.23076923076923078,2025-01-01,11780.98,16417.58,298.0,11.0,0.21505454545454547,0.2727272727272727,14295.253333333332,355.0,1,13
2025-02,Nephrology,15321.85,401,14,0.22597857142857142,0.14285714285714285,2025-02-01,15081.5,11780.98,381.0,13.0,0.21469230769230768,0.23076923076923078,14426.686666666666,363.3333333333333,2,14
2025-03,Nephrology,22838.98,579,19,0.2075842105263158,0.2631578947368421,2025-03-01,15321.85,15081.5,401.0,14.0,0.22597857142857142,0.14285714285714285,14061.44333333333,360.0,3,15
2025-04,Nephrology,18951.22,456,14,0.19195714285714288,0.2857142857142857,2025-04-01,22838.98,15321.85,579.0,19.0,0.2075842105263158,0.2631578947368421,17747.443333333333,453.6666666666667,4,16
2025-05,Nephrology,17397.13,413,12,0.18993333333333332,0.16666666666666666,2025-05-01,18951.22,22838.98,456.0,14.0,0.19195714285714288,0.2857142857142857,19037.350000000002,478.6666666666667,5,17
2025-06,Nephrology,17163.16,432,13,0.21678461538461538,0.0,2025-06-01,17397.13,18951.22,413.0,12.0,0.18993333333333332,0.16666666666666666,19729.11,482.6666666666667,6,18
2025-07,Nephrology,11987.53,291,12,0.17814166666666664,0.25,2025-07-01,17163.16,17397.13,432.0,13.0,0.21678461538461538,0.0,17837.17,433.6666666666667,7,19
2025-08,Nephrology,9598.460000000001,236,10,0.18231999999999998,0.1,2025-08-01,11987.53,17163.16,291.0,12.0,0.17814166666666664,0.25,15515.94,378.6666666666667,8,20
2025-09,Nephrology,26149.34,602,23,0.16864782608695653,0.4782608695652174,2025-09-01,9598.460000000001,11987.53,236.0,10.0,0.18231999999999998,0.1,12916.383333333331,319.6666666666667,9,21
2025-10,Nephrology,18052.8,460,17,0.23520000000000002,0.23529411764705882,2025-10-01,26149.34,9598.460000000001,602.0,23.0,0.16864782608695653,0.4782608695652174,15911.776666666667,376.3333333333333,10,22
2025-11,Nephrology,9344.67,217,10,0.14955000000000002,0.2,2025-11-01,18052.8,26149.34,460.0,17.0,0.23520000000000002,0.23529411764705882,17933.533333333333,432.6666666666667,11,23
2025-12,Nephrology,19474.04,507,16,0.23626250000000001,0.125,2025-12-01,9344.67,18052.8,217.0,10.0,0.14955000000000002,0.2,17848.936666666665,426.3333333333333,12,24
2024-01,Neurology,22472.69,376,21,0.19216190476190476,0.047619047619047616,2024-01-01,,,,,,,,,1,1
2024-02,Neurology,21152.829999999998,366,20,0.21005,0.15,2024-02-01,22472.69,,376.0,21.0,0.19216190476190476,0.047619047619047616,22472.69,376.0,2,2
2024-03,Neurology,26553.11,435,19,0.18067368421052632,0.15789473684210525,2024-03-01,21152.829999999998,22472.69,366.0,20.0,0.21005,0.15,21812.76,371.0,3,3
2024-04,Neurology,23692.32,382,17,0.18154117647058823,0.11764705882352941,2024-04-01,26553.11,21152.829999999998,435.0,19.0,0.18067368421052632,0.15789473684210525,23392.876666666667,392.3333333333333,4,4
2024-05,Neurology,18787.05,313,15,0.19736666666666666,0.4,2024-05-01,23692.32,26553.11,382.0,17.0,0.18154117647058823,0.11764705882352941,23799.42,394.3333333333333,5,5
2024-06,Neurology,27644.329999999998,447,20,0.19723,0.35,2024-06-01,18787.05,23692.32,313.0,15.0,0.19736666666666666,0.4,23010.826666666664,376.6666666666667,6,6
2024-07,Neurology,37831.64,618,31,0.16562258064516128,0.06451612903225806,2024-07-01,27644.329999999998,18787.05,447.0,20.0,0.19723,0.35,23374.566666666666,380.6666666666667,7,7
2024-08,Neurology,21184.77,340,19,0.17971052631578946,0.15789473684210525,2024-08-01,37831.64,27644.329999999998,618.0,31.0,0.16562258064516128,0.06451612903225806,28087.67333333333,459.3333333333333,8,8
2024-09,Neurology,30893.57,493,23,0.1894826086956522,0.17391304347826086,2024-09-01,21184.77,37831.64,340.0,19.0,0.17971052631578946,0.15789473684210525,28886.91333333333,468.3333333333333,9,9
2024-10,Neurology,39075.119999999995,644,29,0.2036206896551724,0.13793103448275862,2024-10-01,30893.57,21184.77,493.0,23.0,0.1894826086956522,0.17391304347826086,29969.993333333332,483.6666666666667,10,10
2024-11,Neurology,39100.17,624,27,0.17699259259259262,0.18518518518518517,2024-11-01,39075.119999999995,30893.57,644.0,29.0,0.2036206896551724,0.13793103448275862,30384.486666666664,492.3333333333333,11,11
2024-12,Neurology,33209.61,552,23,0.19066521739130435,0.21739130434782608,2024-12-01,39100.17,39075.119999999995,624.0,27.0,0.17699259259259262,0.18518518518518517,36356.28666666666,587.0,12,12
2025-01,Neurology,37418.93,607,24,0.16327916666666667,0.08333333333333333,2025-01-01,33209.61,39100.17,552.0,23.0,0.19066521739130435,0.21739130434782608,37128.299999999996,606.6666666666666,1,13
2025-02,Neurology,18839.55,308,13,0.19175384615384614,0.15384615384615385,2025-02-01,37418.93,33209.61,607.0,24.0,0.16327916666666667,0.08333333333333333,36576.236666666664,594.3333333333334,2,14
2025-03,Neurology,23664.84,396,15,0.20786666666666667,0.4,2025-03-01,18839.55,37418.93,308.0,13.0,0.19175384615384614,0.15384615384615385,29822.696666666667,489.0,3,15
2025-04,Neurology,48836.520000000004,800,28,0.19415357142857143,0.17857142857142858,2025-04-01,23664.84,18839.55,396.0,15.0,0.20786666666666667,0.4,26641.10666666667,437.0,4,16
2025-05,Neurology,32996.48,528,19,0.1647,0.0,2025-05-01,48836.520000000004,23664.84,800.0,28.0,0.19415357142857143,0.17857142857142858,30446.97,501.3333333333333,5,17
2025-06,Neurology,39377.43,668,23,0.21509565217391308,0.13043478260869565,2025-06-01,32996.48,48836.520000000004,528.0,19.0,0.1647,0.0,35165.94666666666,574.6666666666666,6,18
2025-07,Neurology,24727.239999999998,402,17,0.19287647058823532,0.058823529411764705,2025-07-01,39377.43,32996.48,668.0,23.0,0.21509565217391308,0.13043478260869565,40403.47666666667,665.3333333333334,7,19
2025-08,Neurology,25872.6,440,17,0.21260588235294117,0.17647058823529413,2025-08-01,24727.239999999998,39377.43,402.0,17.0,0.19287647058823532,0.058823529411764705,32367.05,532.6666666666666,8,20
2025-09,Neurology,35487.0,588,20,0.18772,0.2,2025-09-01,25872.6,24727.239999999998,440.0,17.0,0.21260588235294117,0.17647058823529413,29992.42333333333,503.3333333333333,9,21
2025-10,Neurology,27728.579999999998,433,16,0.17220625,0.125,2025-10-01,35487.0,25872.6,588.0,20.0,0.18772,0.2,28695.61333333333,476.6666666666667,10,22
2025-11,Neurology,26333.32,426,17,0.1894705882352941,0.11764705882352941,2025-11-01,27728.579999999998,35487.0,433.0,16.0,0.17220625,0.125,29696.059999999998,487.0,11,23
2025-12,Neurology,39467.51,640,22,0.18187272727272727,0.045454545454545456,2025-12-01,26333.32,27728.579999999998,426.0,17.0,0.1894705882352941,0.11764705882352941,29849.63333333333,482.3333333333333,12,24
2024-01,Oncology Support,935.37,17,3,0.16920000000000002,0.0,2024-01-01,,,,,,,,,1,1
2024-02,Oncology Support,860.11,17,4,0.182025,0.0,2024-02-01,935.37,,17.0,3.0,0.16920000000000002,0.0,935.37,17.0,2,2
2024-03,Oncology Support,1046.03,20,4,0.201,0.25,2024-03-01,860.11,935.37,17.0,4.0,0.182025,0.0,897.74,17.0,3,3
2024-04,Oncology Support,1247.14,23,4,0.14502500000000002,0.0,2024-04-01,1046.03,860.11,20.0,4.0,0.201,0.25,947.1700000000001,18.0,4,4
2024-05,Oncology Support,1204.55,23,6,0.17500000000000002,0.0,2024-05-01,1247.14,1046.03,23.0,4.0,0.14502500000000002,0.0,1051.0933333333335,20.0,5,5
2024-06,Oncology Support,1118.27,20,4,0.157575,0.0,2024-06-01,1204.55,1247.14,23.0,6.0,0.17500000000000002,0.0,1165.9066666666668,22.0,6,6
2024-07,Oncology Support,1163.12,23,5,0.17278,0.0,2024-07-01,1118.27,1204.55,20.0,4.0,0.157575,0.0,1189.9866666666667,22.0,7,7
2024-08,Oncology Support,113.04,2,1,0.1234,0.0,2024-08-01,1163.12,1118.27,23.0,5.0,0.17278,0.0,1161.9799999999998,22.0,8,8
2024-09,Oncology Support,1544.5900000000001,30,8,0.187075,0.125,2024-09-01,113.04,1163.12,2.0,1.0,0.1234,0.0,798.1433333333333,15.0,9,9
2024-10,Oncology Support,357.14,8,2,0.2605,0.0,2024-10-01,1544.5900000000001,113.04,30.0,8.0,0.187075,0.125,940.25,18.333333333333332,10,10
2024-11,Oncology Support,491.31999999999994,9,3,0.10910000000000002,0.0,2024-11-01,357.14,1544.5900000000001,8.0,2.0,0.2605,0.0,671.59,13.333333333333334,11,11
2024-12,Oncology Support,1232.88,24,7,0.16625714285714285,0.0,2024-12-01,491.31999999999994,357.14,9.0,3.0,0.10910000000000002,0.0,797.6833333333334,15.666666666666666,12,12
2025-01,Oncology Support,1051.24,23,4,0.26015,0.0,2025-01-01,1232.88,491.31999999999994,24.0,7.0,0.16625714285714285,0.0,693.7800000000001,13.666666666666666,1,13
2025-02,Oncology Support,699.73,13,3,0.13190000000000002,0.3333333333333333,2025-02-01,1051.24,1232.88,23.0,4.0,0.26015,0.0,925.1466666666669,18.666666666666668,2,14
2025-03,Oncology Support,1075.63,21,5,0.18916,0.2,2025-03-01,699.73,1051.24,13.0,3.0,0.13190000000000002,0.3333333333333333,994.6166666666668,20.0,3,15
2025-04,Oncology Support,877.4300000000001,16,4,0.12065,0.0,2025-04-01,1075.63,699.73,21.0,5.0,0.18916,0.2,942.2000000000002,19.0,4,16
2025-05,Oncology Support,1586.23,30,5,0.1755,0.0,2025-05-01,877.4300000000001,1075.63,16.0,4.0,0.12065,0.0,884.2633333333333,16.666666666666668,5,17
2025-06,Oncology Support,1137.73,21,4,0.17945,0.25,2025-06-01,1586.23,877.4300000000001,30.0,5.0,0.1755,0.0,1179.7633333333333,22.333333333333332,6,18
2025-07,Oncology Support,1730.75,32,6,0.15401666666666666,0.0,2025-07-01,1137.73,1586.23,21.0,4.0,0.17945,0.25,1200.4633333333334,22.333333333333332,7,19
2025-08,Oncology Support,190.86,3,1,0.0857,0.0,2025-08-01,1730.75,1137.73,32.0,6.0,0.15401666666666666,0.0,1484.9033333333334,27.666666666666668,8,20
2025-09,Oncology Support,1043.16,22,6,0.17115,0.16666666666666666,2025-09-01,190.86,1730.75,3.0,1.0,0.0857,0.0,1019.7800000000001,18.666666666666668,9,21
2025-10,Oncology Support,728.06,13,3,0.18103333333333335,0.3333333333333333,2025-10-01,1043.16,190.86,22.0,6.0,0.17115,0.16666666666666666,988.2566666666668,19.0,10,22
2025-11,Oncology Support,735.73,15,2,0.22165,0.0,2025-11-01,728.06,1043.16,13.0,3.0,0.18103333333333335,0.3333333333333333,654.0266666666668,12.666666666666666,11,23
2025-12,Oncology Support,1453.3600000000001,29,8,0.198975,0.125,2025-12-01,735.73,728.06,15.0,2.0,0.22165,0.0,835.6500000000001,16.666666666666668,12,24
2024-01,Ophthalmology,24577.47,467,26,0.16623076923076924,0.11538461538461539,2024-01-01,,,,,,,,,1,1
2024-02,Ophthalmology,18892.25,364,17,0.19898823529411766,0.058823529411764705,2024-02-01,24577.47,,467.0,26.0,0.16623076923076924,0.11538461538461539,24577.47,467.0,2,2
2024-03,Ophthalmology,19551.84,377,20,0.172645,0.15,2024-03-01,18892.25,24577.47,364.0,17.0,0.19898823529411766,0.058823529411764705,21734.86,415.5,3,3
2024-04,Ophthalmology,23514.99,434,20,0.15952,0.1,2024-04-01,19551.84,18892.25,377.0,20.0,0.172645,0.15,21007.186666666665,402.6666666666667,4,4
2024-05,Ophthalmology,13542.77,251,15,0.1665,0.0,2024-05-01,23514.99,19551.84,434.0,20.0,0.15952,0.1,20653.02666666667,391.6666666666667,5,5
2024-06,Ophthalmology,22171.66,408,20,0.186555,0.15,2024-06-01,13542.77,23514.99,251.0,15.0,0.1665,0.0,18869.86666666667,354.0,6,6
2024-07,Ophthalmology,14298.23,250,14,0.13965,0.0,2024-07-01,22171.66,13542.77,408.0,20.0,0.186555,0.15,19743.140000000003,364.3333333333333,7,7
2024-08,Ophthalmology,14866.8,276,16,0.1908125,0.0625,2024-08-01,14298.23,22171.66,250.0,14.0,0.13965,0.0,16670.88666666667,303.0,8,8
2024-09,Ophthalmology,21007.88,398,27,0.18165555555555557,0.18518518518518517,2024-09-01,14866.8,14298.23,276.0,16.0,0.1908125,0.0625,17112.23,311.3333333333333,9,9
2024-10,Ophthalmology,13025.95,254,16,0.1786125,0.125,2024-10-01,21007.88,14866.8,398.0,27.0,0.18165555555555557,0.18518518518518517,16724.303333333333,308.0,10,10
2024-11,Ophthalmology,12548.51,244,15,0.22268666666666667,0.26666666666666666,2024-11-01,13025.95,21007.88,254.0,16.0,0.1786125,0.125,16300.210000000001,309.3333333333333,11,11
2024-12,Ophthalmology,18058.73,336,21,0.17523333333333332,0.0,2024-12-01,12548.51,13025.95,244.0,15.0,0.22268666666666667,0.26666666666666666,15527.446666666669,298.6666666666667,12,12
2025-01,Ophthalmology,30199.08,548,32,0.170553125,0.0625,2025-01-01,18058.73,12548.51,336.0,21.0,0.17523333333333332,0.0,14544.396666666667,278.0,1,13
2025-02,Ophthalmology,21143.08,395,21,0.1862952380952381,0.0,2025-02-01,30199.08,18058.73,548.0,32.0,0.170553125,0.0625,20268.773333333334,376.0,2,14
2025-03,Ophthalmology,16305.59,307,16,0.17363125000000001,0.1875,2025-03-01,21143.08,30199.08,395.0,21.0,0.1862952380952381,0.0,23133.63,426.3333333333333,3,15
2025-04,Ophthalmology,23002.23,454,19,0.21424210526315787,0.21052631578947367,2025-04-01,16305.59,21143.08,307.0,16.0,0.17363125000000001,0.1875,22549.25,416.6666666666667,4,16
2025-05,Ophthalmology,26661.02,504,25,0.207308,0.12,2025-05-01,23002.23,16305.59,454.0,19.0,0.21424210526315787,0.21052631578947367,20150.3,385.3333333333333,5,17
2025-06,Ophthalmology,29430.12,566,28,0.1919,0.03571428571428571,2025-06-01,26661.02,23002.23,504.0,25.0,0.207308,0.12,21989.61333333333,421.6666666666667,6,18
2025-07,Ophthalmology,25687.41,476,29,0.1787655172413793,0.06896551724137931,2025-07-01,29430.12,26661.02,566.0,28.0,0.1919,0.03571428571428571,26364.456666666665,508.0,7,19
2025-08,Ophthalmology,28965.96,574,32,0.211784375,0.0625,2025-08-01,25687.41,29430.12,476.0,29.0,0.1787655172413793,0.06896551724137931,27259.516666666666,515.3333333333334,8,20
2025-09,Ophthalmology,18300.92,356,24,0.20455833333333331,0.08333333333333333,2025-09-01,28965.96,25687.41,574.0,32.0,0.211784375,0.0625,28027.829999999998,538.6666666666666,9,21
2025-10,Ophthalmology,17087.7,323,22,0.17571363636363635,0.045454545454545456,2025-10-01,18300.92,28965.96,356.0,24.0,0.20455833333333331,0.08333333333333333,24318.096666666665,468.6666666666667,10,22
2025-11,Ophthalmology,18328.65,356,23,0.19802173913043478,0.13043478260869565,2025-11-01,17087.7,18300.92,323.0,22.0,0.17571363636363635,0.045454545454545456,21451.526666666665,417.6666666666667,11,23
2025-12,Ophthalmology,14475.130000000001,255,17,0.15944117647058825,0.0,2025-12-01,18328.65,17087.7,356.0,23.0,0.19802173913043478,0.13043478260869565,17905.756666666664,345.0,12,24
2024-01,Oral Rehydration,137496.47,1834,42,0.20825714285714286,0.14285714285714285,2024-01-01,,,,,,,,,1,1
2024-02,Oral Rehydration,138972.33,1835,35,0.17732857142857142,0.0,2024-02-01,137496.47,,1834.0,42.0,0.20825714285714286,0.14285714285714285,137496.47,1834.0,2,2
2024-03,Oral Rehydration,128824.95999999999,1699,34,0.18412647058823528,0.14705882352941177,2024-03-01,138972.33,137496.47,1835.0,35.0,0.17732857142857142,0.0,138234.4,1834.5,3,3
2024-04,Oral Rehydration,141758.09,1863,35,0.20041142857142857,0.2,2024-04-01,128824.95999999999,138972.33,1699.0,34.0,0.18412647058823528,0.14705882352941177,135097.92,1789.3333333333333,4,4
2024-05,Oral Rehydration,120876.45999999999,1580,31,0.19270645161290323,0.1935483870967742,2024-05-01,141758.09,128824.95999999999,1863.0,35.0,0.20041142857142857,0.2,136518.46,1799.0,5,5
2024-06,Oral Rehydration,114988.3,1528,29,0.1998896551724138,0.06896551724137931,2024-06-01,120876.45999999999,141758.09,1580.0,31.0,0.19270645161290323,0.1935483870967742,130486.50333333334,1714.0,6,6
2024-07,Oral Rehydration,170644.78,2226,44,0.1836477272727273,0.06818181818181818,2024-07-01,114988.3,120876.45999999999,1528.0,29.0,0.1998896551724138,0.06896551724137931,125874.28333333334,1657.0,7,7
2024-08,Oral Rehydration,139517.4,1843,37,0.20848918918918918,0.1891891891891892,2024-08-01,170644.78,114988.3,2226.0,44.0,0.1836477272727273,0.06818181818181818,135503.18,1778.0,8,8
2024-09,Oral Rehydration,97070.31999999999,1286,28,0.18557500000000002,0.21428571428571427,2024-09-01,139517.4,170644.78,1843.0,37.0,0.20848918918918918,0.1891891891891892,141716.82666666666,1865.6666666666667,9,9
2024-10,Oral Rehydration,109441.93,1458,26,0.20094615384615383,0.2692307692307692,2024-10-01,97070.31999999999,139517.4,1286.0,28.0,0.18557500000000002,0.21428571428571427,135744.16666666666,1785.0,10,10
2024-11,Oral Rehydration,128360.31,1635,33,0.1590757575757576,0.15151515151515152,2024-11-01,109441.93,97070.31999999999,1458.0,26.0,0.20094615384615383,0.2692307692307692,115343.21666666666,1529.0,11,11
2024-12,Oral Rehydration,133204.68,1835,33,0.19874242424242422,0.21212121212121213,2024-12-01,128360.31,109441.93,1635.0,33.0,0.1590757575757576,0.15151515151515152,111624.18666666666,1459.6666666666667,12,12
2025-01,Oral Rehydration,150785.1,1948,35,0.15838571428571427,0.05714285714285714,2025-01-01,133204.68,128360.31,1835.0,33.0,0.19874242424242422,0.21212121212121213,123668.97333333333,1642.6666666666667,1,13
